real_bs,pred_bs,real_log,pred_log,residuals_log
3157776.0,6601798.271355017,14.96537885699156,15.663498766993639,-0.6981199100020792
3717713.0,4042065.740689998,15.128619521227872,15.172912668886239,-0.044293147658367005
13298485.0,11841149.931468569,16.403160752125867,16.247737370023785,0.15542338210208229
60226714.0,82028998.96053636,17.913626582606046,18.18322938103982,-0.2696027984337732
199397787.0,317470350.3321734,19.110812322150643,19.536540970583975,-0.42572864843333136
9905268.0,10040983.286282135,16.108577395747027,16.08283168418312,0.025745711563907037
34361690.0,18418072.40492551,17.35245286807191,16.689488971033015,0.662963897038896
25481725.0,15449377.77436346,17.053472125777482,16.51372533199881,0.5397467937786722
11502697.0,16988073.769274738,16.258092174512814,16.608668151983284,-0.35057597747047
10457880.0,10247625.112295236,16.162866414816744,16.103202618203323,0.05966379661342103
6091897.0,6656020.550449024,15.622470249587158,15.67167847950393,-0.049208229916771984
5242493.0,5399484.553614808,15.472307897265425,15.462460219425363,0.009847677840062019
64388497.0,48722192.009247705,17.980445572638786,17.662291173136207,0.3181543995025784
12539070.0,5527899.713568091,16.344360007490163,15.485964663904058,0.8583953435861051
585266776.7,191943332.19523492,20.187578331502344,19.03335672709988,1.1542216044024656
83939605.0,39059087.25575204,18.24560812202978,17.44123212127197,0.8043760007578094
10713840.0,18865171.544750832,16.18704701491718,16.71347403790643,-0.5264270229892496
45990809.0,13105141.467463939,17.64395215188547,16.349161246188395,1.2947909056970737
5487968.0,15069779.073946258,15.518068799683858,16.488847957141136,-0.9707791574572777
31997667.0,48788327.61558185,17.28117358310849,17.66364765478297,-0.3824740716744799
101145310.0,58479301.49316511,18.432068763607816,17.844829426341448,0.587239337266368
678225593.0,229553643.55597878,20.33499052507409,19.212293285770883,1.122697239303207
7737535.0,11566081.474042868,15.861593848629754,16.22423342868482,-0.362639580055065
3917214.0,3937569.739399713,15.180891500087247,15.146720507794718,0.034170992292528624
177076553.0,184110369.04194018,18.99209270550785,18.991691953205542,0.00040075230230840475
20219434.0,8574585.251516217,16.822154828535137,15.924959279578378,0.8971955489567591
22787927.0,27489023.29454707,16.94174148001977,17.0899433466849,-0.1482018666651328
58050340.0,58732993.5356518,17.87682114033726,17.849158194654372,0.02766294568288785
7997806.0,11333888.265659045,15.894677937064985,16.203953825839783,-0.3092758887747973
5047516.0,13379916.049721472,15.43440699716742,16.369911393350993,-0.935504396183573
80792429.0,60267329.17631155,18.207393830983506,17.874946707034567,0.3324471239489384
11262157.0,12860672.320968289,16.236958814177953,16.33033061345495,-0.09337179927699779
8643388.0,14386616.646680407,15.972305309242504,16.442454982637894,-0.47014967339539027
9649537.0,6467230.014389668,16.082420596521423,15.642904582102302,0.43951601441912125
11009815.0,19985053.359843504,16.214297796479286,16.7711412504343,-0.5568434539550147
48301146.0,18541152.78914409,17.692965865752843,16.696149328868035,0.9968165368848076
6937441.0,20630671.06365054,15.75244367664152,16.802935441801868,-1.0504917651603485
6574777.0,9088845.149689455,15.698751371199522,15.983204502147034,-0.28445313094751157
82217563.5,58936888.440148346,18.22487951724874,17.85262373913648,0.37225577811226174
17791612.0,11060829.474335762,16.69423772444696,16.17956661961319,0.51467110483377
13396485.0,18277265.285963845,16.410502991724563,16.68181454636559,-0.2713115546410272
11559629.0,10614252.291916559,16.263029413775858,16.138354286308886,0.12467512746697196
17387786.0,13489974.958453748,16.67127862118832,16.378103426285183,0.2931751949031387
28467320.0,30970714.45154379,17.164267355774992,17.20919863339908,-0.04493127762408733
27247764.0,37632953.08219521,17.120482057361215,17.404036643146785,-0.2835545857855699
14749579.0,21842180.351479035,16.506725165768422,16.859999562862395,-0.3532743970939727
7823508.0,15676956.441500124,15.872643733103851,16.528348493615784,-0.6557047605119326
50706560.0,36110801.250428654,17.741565868472904,17.3627485901344,0.3788172783385022
34616695.0,69397339.4958644,17.35984666699395,18.01600508363575,-0.6561584166418015
67104167.0,31908340.4358775,18.021756716257187,17.239024000869644,0.7827327153875423
3110024.0,3962993.774630078,14.950141322708317,15.153156533910977,-0.20301521120265953
84364149.56,45238697.959099315,18.25065311293353,17.588109430436297,0.6625436824972333
6501102.0,16788028.145820163,15.687482412777447,16.596822619822678,-0.909340207045231
26677949.0,31298492.3271559,17.099347939477905,17.21972649811743,-0.12037855863952629
37340942.0,61260322.8178611,17.435600950177818,17.89128892559238,-0.45568797541456263
92378753.0,42315174.35442206,18.34140757510786,17.521302315381096,0.8201052597267626
12929118.0,11870810.842246363,16.374992612309114,16.250239138985815,0.12475347332329889
560078257.0,314444795.69195336,20.14358707835842,19.52696507176471,0.6166220065937082
156312600.0,92133824.07121794,18.867368412743446,18.29939867869555,0.567969734047896
10083405.0,15282356.437552186,16.126401660358617,16.502855592642874,-0.3764539322842566
4896256.0,7016743.217180444,15.403981593626716,15.724455861971473,-0.320474268344757
8303676.0,8605201.484105438,15.932208986714153,15.928523498611787,0.003685488102366463
6095214.0,10298013.960504347,15.62301459509079,16.108107692623648,-0.48509309753285734
22301126.0,10403643.40719466,16.92014777326993,16.11831270677449,0.8018350664954426
7625975.0,10107258.870459,15.847070872266448,16.08941050293276,-0.24233963066631325
15470565.0,20197601.02836508,16.554449808822433,16.781720424135834,-0.22727061531340098
21485475.0,28091851.42514696,16.882887729937668,17.111636123255767,-0.22874839331809937
43918334.0,96165668.45057356,17.597842444610887,18.342228965804047,-0.7443865211931602
7811478.0,10706704.868406177,15.871104876486374,16.14702680007897,-0.2759219235925947
3754709.0,8088695.255462499,15.138521609838433,15.86662410125342,-0.7281024914149867
11672198.0,9996446.44279329,16.27272041838829,16.078386312397626,0.19433410599066292
53001569.0,38901878.35447893,17.785832093719165,17.437199100154377,0.34863299356478805
3253980.0,13304797.918428078,14.995389727776649,16.364281329324445,-1.368891601547796
316004721.0,98373722.27527219,19.571267714477514,18.364930266753777,1.2063374477237367
4767941.0,4880669.621300068,15.377425323223806,15.361439171063532,0.015986152160273548
5428189.0,13560176.492012106,15.50711630300888,16.383293910050522,-0.876177607041642
8352372.0,11110535.215138521,15.938056248069016,16.18405040491826,-0.2459941568492443
59798650.0,67264335.51237276,17.906493660137986,17.984786716344452,-0.07829305620646565
18018561.0,20750221.69979247,16.706913006738283,16.808713517381747,-0.10180051064346429
43241966.0,17429225.871527076,17.582322039987403,16.63430504059602,0.9480169993913847
33054611.0,21699712.154686086,17.313671660668522,16.8534555800235,0.4602160806450222
2587289.0,4584913.072591679,14.766121553841868,15.298927902792052,-0.5328063489501833
11751621.0,13352937.845009807,16.27950183158064,16.367893037064896,-0.08839120548425683
5095777.0,4453860.280321361,15.443922911705938,15.269927961626658,0.17399495007927968
14540408.0,12779337.2728102,16.492442158972512,16.323986207511,0.16845595146151382
8296541.0,5365123.4909095075,15.931349359447866,15.45607611832614,0.47527324112172664
30848356.0,31711147.746081058,17.244594049198888,17.232824852755368,0.011769196443520258
2491598.0,4123480.594884981,14.728435231013515,15.19285439205468,-0.46441916104116565
26131656.0,21079880.550229743,17.07865804918696,16.82447564284058,0.2541824063463807
16092026.0,17181459.10520641,16.593834489902758,16.6199874398489,-0.026152949946141035
4421741.0,9009117.746548275,15.30204429405698,15.97439379670499,-0.6723495026480091
6882753.0,7995371.16969082,15.744529420512253,15.855019433750293,-0.11049001323804042
16031868.0,24182049.905423127,16.59008911167566,16.96176719808801,-0.37167808641234856
19067868.0,31449689.254925966,16.763515225134313,17.22454567253048,-0.4610304473961655
21242436.0,35052502.31035624,16.871511484102818,17.333003570295606,-0.4614920861927878
29689111.05,24293145.66495247,17.20629093891649,16.966350818562137,0.2399401203543512
21538005.0,18171096.250140127,16.885329653448323,16.675988806837225,0.20934084661109864
64502235.0,189153576.91050965,17.982210447831793,19.018715804873604,-1.0365053570418112
53583300.0,31820043.980998583,17.796748028992248,17.236252974758905,0.5604950542333427
59835722.0,66969534.54882389,17.90711341514563,17.980394360928,-0.07328094578236843
9878715.0,13485676.746355677,16.105893101764412,16.377784752848648,-0.2718916510842355
11504184.0,18841024.089183956,16.258221440176666,16.712193216164472,-0.4539717759878066
29093127.0,19429941.761444185,17.186012553050887,16.742971855741995,0.4430406973088914
12645420.0,9646851.93508368,16.35280573132399,16.042788279687766,0.31001745163622374
52794508.0,46214518.03253227,17.781917747056387,17.609450551732802,0.17246719532358412
83780918.0,147859507.28574225,18.243715842628063,18.772419092826524,-0.5287032501984612
36226589.82,35253450.214053586,17.405303960182632,17.338719969489897,0.06658399069273457
11296526.0,59724908.23497664,16.240005891309632,17.86590571173748,-1.625899820427847
29758803.0,24271786.947119944,17.208635578949558,16.965471224287782,0.24316435466177566
4435245.0,5143637.796158714,15.305093640056754,15.413917304236255,-0.10882366417950173
4836066.0,5611963.616907493,15.391612345045994,15.501057395563974,-0.10944505051798004
10057763.0,11853073.53886963,16.12385543152944,16.24874382692802,-0.12488839539858176
8764409.0,12160299.702598821,15.986209760894429,16.274333143306922,-0.28812338241249336
3694192.0,5349770.681672736,15.122272685263345,15.453210421916916,-0.3309377366535706
130501952.0,114338141.18199664,18.686898750132283,18.515316755756697,0.17158199437558608
3552684.0,6966052.249316712,15.0832142136003,15.717205354331197,-0.6339911407308971
59327643.0,22352945.280953623,17.898585927350286,16.883114675265155,1.0154712520851312
3481898.0,7057794.054655017,15.063088392571371,15.730289225762442,-0.667200833191071
8363050.0,8010118.403718854,15.939333870635156,15.856862206042994,0.0824716645921626
4260612.82,5618389.09445623,15.26492379706758,15.502201701049424,-0.23727790398184467
33721078.0,18853173.26923702,17.33363368939974,16.712837834205473,0.6207958551942667
11607131.0,13915122.52105594,16.267130294733754,16.40913281000856,-0.14200251527480745
4151576.0,4907916.056635631,15.238998820025166,15.367006165322387,-0.12800734529722035
24034692.0,13454168.332699677,16.995008886189304,16.37544558381546,0.6195633023738445
27860842.0,22097184.0413062,17.142732784293187,16.87160676495695,0.27112601933623637
677772056.0,547680201.2174895,20.334321590262032,20.081848082249945,0.2524735080120877
46676695.0,21235090.03256587,17.658755583100415,16.831811588910067,0.8269439941903478
11736042.0,16790521.575277288,16.278175262738255,16.59697113304519,-0.31879587030693557
15160108.0,14050819.063757889,16.534178128126268,16.418837299846203,0.11534082828006476
8002636.0,10456158.350561045,15.895281670329725,16.12334775455552,-0.22806608422579622
145356023.0,237817533.48055935,18.79469662889879,19.247660256032113,-0.4529636271333217
3824139.0,6079176.0294986935,15.156844163361928,15.581025868068659,-0.4241817047067311
37265680.0,28181540.875699222,17.43358338065128,17.1148237584646,0.31875962218668263
32788688.37239483,22801718.8173284,17.30559417767722,16.902992501942744,0.402601675734477
9221874.0,8216228.583747686,16.03708893711344,15.882267953972478,0.15482098314096326
10123733.0,15767883.440146916,16.130393126102057,16.53413177930827,-0.40373865320621505
7602658.0,4556696.606747524,15.844008612487928,15.292754690356162,0.5512539221317656
5515293.0,4790237.716342638,15.523035518405703,15.342736784820756,0.1802987335849462
46808789.0,25336654.318361558,17.66158156376463,17.008408712251775,0.6531728515128563
11420009.0,16346522.423644597,16.250877637848497,16.570171778336352,-0.3192941404878553
7731861.0,15026105.108182697,15.860860271246272,16.485945633803222,-0.6250853625569501
108114582.0,155589276.49932227,18.49870217637858,18.82337623693962,-0.32467406056104053
6530223.0,10978564.898371063,15.6919518038802,16.172101355444905,-0.48014955156470585
10781854.0,8332039.79847777,16.193375186563497,15.89626495823004,0.297110228333457
178863813.0,261666256.7023915,19.00213525859547,19.343226404434795,-0.3410911458393251
15811151.0,20025402.904916465,16.576226071806254,16.773158201026806,-0.1969321292205528
19902998.0,29950862.080468327,16.806380981857675,17.175714679766667,-0.36933369790899206
195385741.0,214972607.98299083,19.090486326640427,19.146667158174985,-0.056180831534557996
20714532.0,26944954.124524213,16.846346089189314,17.06995262417935,-0.22360653499003647
20104278.0,33127231.620353002,16.816443235944526,17.276512220137345,-0.4600689841928194
3721544.0,5253931.631776448,15.129649462607425,15.435133407150426,-0.3054839445430009
6098903.0,5161499.019426556,15.623619640869421,15.417383776929764,0.2062358639396571
13310133.0,13547288.10444032,16.404036257938948,16.382342999459368,0.021693258479579924
40447353.0,5263133.383119688,17.51551178523771,15.436883277846928,2.078628507390782
27110621.0,24293787.906230904,17.11543616477491,16.966377255350995,0.1490589094239141
8748219.0,17084120.25035226,15.98436080906797,16.614305988501176,-0.6299451794332054
15720215.0,21304432.631828558,16.57045808532895,16.83507174102637,-0.264613655697417
37018553.0,29961997.43786257,17.42692980437918,17.176086398200415,0.25084340617876677
63904583.0,57003428.97149758,17.972901653863982,17.81926797920518,0.15363367465880273
4255526.0,11544337.124745281,15.263729166609375,16.222351649370488,-0.958622482761113
17422496.0,8007787.171845992,16.673272860103665,15.856571127838388,0.8167017322652779
13612392.0,9642600.333159596,16.426491185770054,16.04234745830072,0.3841437274693327
22215148.0,29192736.133162368,16.916285001509486,17.150076488262375,-0.23379148675288874
174712474.0,70496081.12102757,18.978652180683067,18.031713673765132,0.9469385069179346
12662306.0,25045347.43681718,16.354140185567044,16.99684465738563,-0.6427044718185861
80738820.85,66059099.24853217,18.20673008138268,17.96670633789642,0.24002374348626176
61383034.0,91756622.39997485,17.932644052007088,18.29529621221715,-0.36265216021006097
25645235.0,35574165.04686233,17.059868381336763,17.347776239831568,-0.2879078584948047
8902913.0,20592670.959108092,16.001889196843873,16.80109182061069,-0.799202623766817
21571340.0,19743483.938238468,16.886876186112996,16.75898009862352,0.127896087489475
5120857.0,16360780.054241333,15.448832561101044,16.57104360997931,-1.122211048878265
1043792343.0,477710193.20532805,20.766126402408233,19.94516079859354,0.8209656038146917
3936006.0,6885069.777121135,15.185677315607984,15.705511950271694,-0.5198346346637095
22316574.0,21784013.951755248,16.920840233881968,16.857332979977823,0.06350725390414524
16964247.0,50756166.51624437,16.646618628663344,17.703189676194235,-1.0565710475308911
172027499.0,141451613.0674797,18.963164905718617,18.72811424679441,0.23505065892420873
6879800.0,8813908.860724732,15.744100285072603,15.952487677780509,-0.2083873927079054
29483497.0,29192755.841576777,17.199341274962677,17.150077163375766,0.04926411158691124
24004380.0,17725555.446069412,16.993746913320184,16.65116400345818,0.3425829098620028
20881737.0,19641343.88543551,16.854385555062553,16.75379331567957,0.10059223938298345
12839799.0,11126790.64212375,16.36806027978079,16.18551239981126,0.1825478799695297
115399905.0,63571113.02292274,18.563914097479884,17.928315723387175,0.6355983740927087
16101276.0,14129442.061343567,16.59440914357947,16.424417318829065,0.16999182475040442
7754959.0,9992419.676610228,15.86384319661687,16.07798341152165,-0.21414021490478063
171144903.0,72062010.28917782,18.958021147446058,18.053683554485435,0.9043375929606228
42589990.0,9547483.080483109,17.567129830582164,16.032434210957046,1.5346956196251185
22284845.0,23584398.872863412,16.919417453861016,16.936742009366192,-0.01732455550517642
207383429.0,155634538.71835017,19.15007995664323,18.823667102977776,0.3264128536654525
89528189.0,58973974.51874238,18.310064105718833,17.85325279193547,0.45681131378336204
11134493.0,8780997.966473969,16.225558415342014,15.9487467169201,0.27681169842191444
12341848.0,10350134.51967192,16.32850640314238,16.11315615155628,0.2153502515861021
29775053.0,20722801.320013598,17.20918148680601,16.807391193593634,0.40179029321237536
2856802.0,5051203.619391162,14.86521372538784,15.395783291577299,-0.5305695661894596
26035008.0,27704542.856710088,17.074952690267573,17.0977529761314,-0.022800285863826986
7764870.0,5727742.295285246,15.865120401419844,15.521478151129362,0.34364225029048256
56853318.0,34638769.61620022,17.85598515816292,17.321130131012502,0.5348550271504173
4274059.0,5589250.620781047,15.268074753134242,15.497001938232552,-0.22892718509831056
12485942.0,24170437.430344727,16.34011400948048,16.961286872236695,-0.6211728627562145
5782460.0,9012551.182976833,15.570339928577308,15.974774830903597,-0.40443490232628854
9258201.0,11068129.163045852,16.0410204193027,16.18022636040215,-0.13920594109944773
24260163.0,8963729.87663057,17.004346221556258,15.969343071043152,1.0350031505131057
6757814.0,5758123.99956077,15.726210170918664,15.526768439047293,0.19944173187137082
3077336.0,5167573.52172643,14.939575170568997,15.418559971946264,-0.4789848013772673
810181514.0,597819990.7063719,20.512768873118358,20.169446229664945,0.343322643453412
34563224.0,51829097.85138041,17.358300813518685,17.724108283670954,-0.36580747015226933
8793549.0,8802019.505711347,15.989529056160473,15.951137836293702,0.038391219866770854
2382762.0,5151749.831318016,14.6837712966658,15.415493162388605,-0.7317218657228057
26000224.0,29873321.470335342,17.073615749794467,17.173122395297053,-0.09950664550258637
4797181.0,8671665.491449924,15.383539220143886,15.936217524111012,-0.5526783039671255
9065664.0,11721583.935434721,16.020004758553803,16.237588546647036,-0.21758378809323276
168073009.0,35995717.911335275,18.93990902629688,17.359556550497608,1.5803524757992733
18966869.0,11739607.424220307,16.758204330933374,16.239124998101566,0.519079332831808
939088312.0,1012094604.9578766,20.660420082803356,20.695933867868654,-0.03551378506529801
5876797.0,7648370.949473203,15.586522613726219,15.810649346369868,-0.2241267326436489
2327264.0,5296986.386063915,14.660204316333408,15.443294779466202,-0.783090463132794
34823202.0,32327264.560495466,17.365794475437323,17.25206754738941,0.11372692804791384
12290301.0,8470343.101098884,16.324321054063745,15.912727671948906,0.4115933821148392
30858865.23,31135175.227144998,17.244934665079867,17.21449478664871,0.030439878431156586
33982296.0,30819500.522967525,17.341350270510784,17.20430419418693,0.13704607632385546
15209911.0,15503027.610906424,16.537457878551415,16.517191937332772,0.02026594121864278
36447876.0,26182505.167390507,17.41139377055259,17.04124802246157,0.3701457480910193
36547967.0,30808618.240457352,17.41413614753936,17.203951034541998,0.21018511299736176
2294342.0,5259476.027835076,14.645957085982609,15.436188135683247,-0.7902310497006386
58477940.0,23319512.655376557,17.88416016416763,16.925447044249037,0.9587131199185919
10729570.0,10209929.42268944,16.188514132446933,16.099517355771916,0.08899677667501749
524875390.0,418041822.7595686,20.078671441907627,19.81173802260299,0.2669334193046353
7224784.0,13227396.504903533,15.793028033734531,16.3584467853716,-0.5654187516370701
21199823.0,33430380.710497465,16.869503437720986,17.285621656811472,-0.4161182190904853
6244676.0,5107333.824070314,15.647239978827116,15.40683424555066,0.24040573327645554
9269358.0,16687573.42971931,16.042224787362652,16.590820934600934,-0.5485961472382819
343662387.0,262584695.2246171,19.655170303187127,19.346730220517394,0.30844008266973333
9234979.0,28615323.98363552,16.038509005939066,17.130098951146742,-1.0915899452076765
