real_bs,pred_bs,real_log,pred_log,residuals_log
6620344.0,13122486.278219499,15.705658041358888,16.25100754917019,-0.5453495078113022
6169521.0,8159762.522528695,15.635131921243536,15.775895392963333,-0.1407634717197972
26506656.0,37435824.88050244,17.092906466956286,17.29930836164919,-0.2064018946929025
6655209.0,6470461.404515352,15.710910564535132,15.543927779461729,0.1669827850734027
12397685.0,7218533.452490966,16.333020400257684,15.653332152370592,0.6796882478870927
62857148.0,68502256.92468795,17.956375233548535,17.90354691161865,0.052828321929883515
33924718.0,35162008.589462,17.339654480673747,17.23664643123239,0.10300804944135677
18521455.0,17892686.315729205,16.73444040180268,16.561072304017642,0.17336809778503692
11893101.0,14998901.838685028,16.29146912614616,16.384657258828902,-0.09318813268274084
20251371.0,34197133.15144677,16.823733102308104,17.20882204830561,-0.38508894599750576
9843881.0,15025049.692070039,16.102360703424083,16.38639905875335,-0.2840383553292689
25513961.0,21356464.917745862,17.05473638970088,16.738034751603553,0.316701638097328
164238920.0,155243458.0890283,18.916832760999206,18.72167479294391,0.19515796805529462
2828786.0,8947876.775343856,14.855358555826665,15.868096588585558,-1.012738032758893
12000000.0,7111340.19643608,16.300417291085605,15.638371065738356,0.6620462253472486
10946024.0,13112912.97255596,16.20848693462273,16.250277748547212,-0.04179081392448225
11918492.0,32520071.731047165,16.293601785434518,17.15853772566869,-0.8649359402341723
22821008.0,11971114.913958838,16.943192117021074,16.159176945608774,0.7840151714122996
20461569.0,23807012.78145792,16.834059050636633,16.846660438452314,-0.012601387815681875
12855909.0,12074887.58410641,16.369314185752703,16.167808176996466,0.2015060087562368
5310263.0,6198377.79035723,15.48515210949637,15.500967976921034,-0.015815867424663566
5425084.0,5777252.27689748,15.506544125470818,15.430608562615548,0.07593556285526937
18982676.0,28402333.126732748,16.759037384403772,17.023151533840476,-0.2641141494367041
36438522.04,41816551.09192646,17.411137098250315,17.409972448700067,0.0011646495502475318
150301862.0,285052354.4462224,18.828156249855965,19.329353071206857,-0.5011968213508915
47752639.07,51559399.48744433,17.681544912786695,17.619414755018976,0.062130157767718686
12549151.0,11418789.960733231,16.345163651538016,16.111940532774124,0.2332231187638918
54272470.0,42604822.50545087,17.809527676604308,17.42864767918254,0.3808799974217685
18965796.0,11682125.346411074,16.758147757004615,16.134740215526897,0.623407541477718
10049578.0,9966046.900859099,16.123041301044662,15.975864310764942,0.14717699027971953
14589009.0,19935124.592556626,16.49577906350174,16.669163485406155,-0.17338442190441583
30684351.0,9955687.051170345,17.239263375772346,15.974824255756928,1.2644391200154175
6144252.0,10333052.05567839,15.631027731347256,16.012027996294673,-0.3810002649474171
28562859.0,57270963.90660787,17.167617830478,17.724473979131346,-0.5568561486533454
152563791.0,191185483.04077855,18.84309337474198,18.92992428193591,-0.0868309071939315
19886841.0,35567955.559359506,16.805568864971455,17.248125340370066,-0.44255647539861087
50705941.0,18907033.10906999,17.741553660905165,16.616214232398214,1.1253394285069511
34296420.0,7661097.76976771,17.350551562668628,15.712835620483542,1.6377159421850855
11626251.0,6342194.748882008,16.268776202563313,15.52390524561058,0.7448709569527328
12571399.0,19065509.664841495,16.34693495065731,16.624561182902763,-0.2776262322454528
6284780.0,7584508.323416771,15.653641554530653,15.702788124810784,-0.04914657028013103
5093185.0,5361596.109801916,15.443414125914583,15.355942103435131,0.08747202247945118
15916326.53,21660309.603806227,16.5828560289802,16.75216178593213,-0.16930575695193184
143670673.0,122623060.68243852,18.783034252282363,18.48579531537907,0.29723893690329106
3004171.0,5899969.069445057,14.915512547217723,15.451627482412908,-0.5361149351951848
5750219.0,4046148.5697906255,15.56474867291117,15.074445909875232,0.4903027630359382
35634588.0,73492782.55690846,17.388827325246993,17.973867422988846,-0.5850400977418531
52443044.0,49700932.3390307,17.775238281535543,17.582703916873125,0.1925343646624178
132369082.0,280774799.4241561,18.701104662114396,19.314233130534895,-0.6131284684204985
5061155.0,5234085.469660544,15.437105473669003,15.33187252922152,0.10523294444748288
4677676.0,15794974.777124984,15.358312177141324,16.436372105163723,-1.0780599280224
80399250.0,83704454.55935602,18.202515418185403,18.103972413057466,0.09854300512793657
7713675.0,10496173.662905555,15.858505415312607,16.027691077454616,-0.16918566214200936
13134498.0,32897901.647963785,16.39075283800662,17.170089110926757,-0.779336272920137
34813455.0,12981598.182232944,17.36551453667508,16.240213111738385,1.1253014249366942
5300579.0,8295833.726532947,15.483326806497155,15.79243375315139,-0.309106946654234
9337907.0,16944484.25476854,16.049592802247737,16.506622631676006,-0.45702982942826864
18741693.0,24154940.017721273,16.746261225566446,16.861169160668076,-0.11490793510163044
64875519.05834961,93372667.82050416,17.98798091573187,18.213278881853114,-0.22529796612124287
52963786.0,100016200.77643135,17.78511897383412,18.28201239511846,-0.4968934212843408
9000000.0,16648487.002971992,16.012735246411598,16.48899960616012,-0.476264359748523
4161820.0,14551921.33156255,15.241463276841689,16.354403308387806,-1.1129400315461169
46477586.0,12527323.444675038,17.654480754358243,16.204592418646982,1.449888335711261
16442174.0,19122606.204163674,16.615360238111606,16.627551462866986,-0.012191224755380148
12746866.0,13719774.200495405,16.36079607388306,16.29551844184948,0.0652776320335775
28496339.0,24288735.85797991,17.16528621593956,16.8666929435981,0.29859327234145994
18642350.0,14927973.265479056,16.74094648587787,16.379917124683523,0.3610293611943476
6088938.0,14766061.431323463,15.621984404475166,16.369011673163296,-0.7470272686881305
12279120.0,10291670.73156176,16.323410898316755,16.008015202904982,0.31539569541177315
36153528.0,26105305.28580913,17.40328512282794,16.938818804124004,0.4644663187039342
4697256.0,6017657.853035085,15.362489279288306,15.471378493326364,-0.10888921403805796
38633018.0,46294394.09583041,17.469617883284354,17.511701102008242,-0.04208321872388865
21126893.0,5160561.896281172,16.866057383993315,15.317725866459861,1.5483315175334535
24117599.0,28075866.25226527,16.998452422384997,17.011590595189556,-0.013138172804559645
7949990.0,12623925.003174508,15.888681354554402,16.212274106976878,-0.323592752422476
3157776.0,6555988.447168637,14.96537885699156,15.557059255724996,-0.5916803987334358
3717713.0,4486354.343650412,15.128619521227872,15.177720849142474,-0.04910132791460242
13298485.0,11874372.155666111,16.403160752125867,16.15106276612567,0.25209798600019795
60226714.0,104921713.97465326,17.913626582606046,18.329894704900287,-0.41626812229424104
199397787.0,383853161.36580366,19.110812322150643,19.626940294275283,-0.5161279721246395
9905268.0,9932738.683395358,16.108577395747027,15.972516544130286,0.1360608516167403
34361690.0,21284870.064478222,17.35245286807191,16.734676746174504,0.6177761218974069
25481725.0,17065027.5996966,17.053472125777482,16.51371146277392,0.5397606630035625
11502697.0,24190723.732352253,16.258092174512814,16.862649488660686,-0.604557314147872
10457880.0,10003307.537643041,16.162866414816744,15.979596096527828,0.1832703182889155
6091897.0,6008508.615678801,15.622470249587158,15.46985693820343,0.15261331138372825
5242493.0,5921353.42827593,15.472307897265425,15.455245415777442,0.01706248148798295
64388497.0,53828103.16960027,17.980445572638786,17.66247591759768,0.3179696550411073
12539070.0,6925258.460428278,16.344360007490163,15.6118557230709,0.7325042844192637
585266776.7,262071198.94723612,20.187578331502344,19.24529642685557,0.942281904646773
83939605.0,42612129.397006325,18.24560812202978,17.428819168334375,0.8167889536954043
10713840.0,23390034.12106925,16.18704701491718,16.828990286626556,-0.6419432717093763
45990809.0,17669126.34295572,17.64395215188547,16.548499103238004,1.0954530486474638
5487968.0,13146967.666307075,15.518068799683858,16.25287141686708,-0.734802617183222
31997667.0,45906784.88761476,17.28117358310849,17.503293151317433,-0.2221195682089423
101145310.0,74732020.00652985,18.432068763607816,17.990588866178566,0.4414798974292502
678225593.0,491030803.70465916,20.33499052507409,19.873187069022073,0.4618034560520172
7737535.0,9046214.652713442,15.861593848629754,15.879026714826944,-0.017432866197189867
3917214.0,5685565.60863085,15.180891500087247,15.414610994030898,-0.2337194939436511
177076553.0,137578576.24197137,18.99209270550785,18.60087542921956,0.39121727628829106
20219434.0,10743416.279231891,16.822154828535137,16.05097342538477,0.7711814031503685
22787927.0,28567956.92131487,16.94174148001977,17.028965941849847,-0.08722446183007904
58050340.0,77369684.94707215,17.87682114033726,18.025275253937977,-0.14845411360071736
7997806.0,11513323.302824771,15.894677937064985,16.12018520418741,-0.22550726712242586
5047516.0,12778355.471425671,15.43440699716742,16.224433043559124,-0.7900260463917039
80792429.0,61001610.12536644,18.207393830983506,17.787580480205293,0.41981335077821313
11262157.0,12396495.161237745,16.236958814177953,16.19409406952863,0.04286474464932155
8643388.0,17540252.98232725,15.972305309242504,16.54117867150701,-0.5688733622645046
9649537.0,6883044.815156087,16.082420596521423,15.605741464160808,0.47667913236061565
11009815.0,20831151.957650594,16.214297796479286,16.713129809053957,-0.49883201257467036
48301146.0,19797810.50401305,17.692965865752843,16.662251605980753,1.0307142597720897
6937441.0,19428294.06151614,15.75244367664152,16.643410716294177,-0.8909670396526579
6574777.0,8688417.559866905,15.698751371199522,15.838671143300893,-0.1399197721013703
82217563.5,53782818.49937708,18.22487951724874,17.66163428049705,0.5632452367516905
17791612.0,13169600.61223984,16.69423772444696,16.254591470147073,0.4396462542998876
13396485.0,25049949.452233974,16.410502991724563,16.897552054063702,-0.487049062339139
11559629.0,12175443.629884437,16.263029413775858,16.176101392699707,0.08692802107615094
17387786.0,13423617.053336889,16.67127862118832,16.273695901287006,0.39758271990131533
28467320.0,25743454.247816462,17.164267355774992,16.92486063416049,0.23940672161450394
27247764.0,52476230.87825292,17.120482057361215,17.637040545447164,-0.5165584880859484
14749579.0,19108658.041807055,16.506725165768422,16.62682178978288,-0.12009662401445809
7823508.0,20422527.210647862,15.872643733103851,16.693318820073795,-0.8206750869699437
50706560.0,42044901.77983247,17.741565868472904,17.415418365483262,0.3261475029896417
34616695.0,51407336.840123,17.35984666699395,17.61646112629693,-0.25661445930298044
67104167.0,38597067.39757118,18.021756716257187,17.329856529826635,0.6919001864305514
3110024.0,4383700.127656468,14.950141322708317,15.154573578375292,-0.20443225566697443
84364149.56,54199806.649452604,18.25065311293353,17.66935756402573,0.5812955489078
6501102.0,12929927.336817795,15.687482412777447,16.236224854861774,-0.5487424420843272
26677949.0,32242296.262537982,17.099347939477905,17.149959374630924,-0.05061143515301936
37340942.0,71548706.1212149,17.435600950177818,17.94705864074402,-0.5114576905662034
92378753.0,57532396.204928346,18.34140757510786,17.72902842327686,0.612379151831
12929118.0,10668966.905180596,16.374992612309114,16.044019536463047,0.3309730758460674
560078257.0,450275569.3802319,20.14358707835842,19.786539978449344,0.35704709990907446
156312600.0,90896076.00904,18.867368412743446,18.186397047525368,0.6809713652180776
10083405.0,13997200.164950337,16.126401660358617,16.315537597329488,-0.18913593697087094
4896256.0,7895247.013144539,15.403981593626716,15.74294126565489,-0.33895967202817445
8303676.0,9254300.440790748,15.932208986714153,15.901768668551293,0.03044031816286008
6095214.0,9418124.008447398,15.62301459509079,15.919316229576728,-0.29630163448593727
22301126.0,11355938.991497435,16.92014777326993,16.106421158787004,0.8137266144829276
7625975.0,9457540.140003182,15.847070872266448,15.923492631992222,-0.0764217597257737
15470565.0,19626270.4113676,16.554449808822433,16.65354925135213,-0.09909944252969538
21485475.0,25411090.038115688,16.882887729937668,16.91186593825186,-0.028978208314192955
43918334.0,98215528.12384336,17.597842444610887,18.26384454506483,-0.6660021004539445
7811478.0,11917665.06518856,15.871104876486374,16.154702047055128,-0.2835971705687541
3754709.0,6859180.151528574,15.138521609838433,15.602268273436273,-0.4637466635978402
11672198.0,10000366.859407129,16.27272041838829,15.979302082747688,0.2934183356406006
53001569.0,42637243.88685253,17.785832093719165,17.429408368911837,0.3564237248073283
3253980.0,13670703.057080245,14.995389727776649,16.29193535770892,-1.29654562993227
316004721.0,101972435.68809795,19.571267714477514,18.301382752707415,1.2698849617700994
4767941.0,4320360.8591096755,15.377425323223806,15.140019366920349,0.23740595630345673
5428189.0,14019429.16092905,15.50711630300888,16.317124440543054,-0.8100081375341741
8352372.0,11859831.460166259,15.938056248069016,16.149837471497786,-0.21178122342877082
59798650.0,57082713.34750805,17.906493660137986,17.721181549357645,0.18531211078034104
18018561.0,18346841.958851416,16.706913006738283,16.586137718349352,0.12077528838893059
43241966.0,20276029.082501184,17.582322039987403,16.6861196087492,0.8962024312382049
33054611.0,31591684.01809093,17.313671660668522,17.1295741581181,0.18409750255042212
2587289.0,5312323.5095422715,14.766121553841868,15.346709704696508,-0.5805881508546396
11751621.0,15921735.69179079,16.27950183158064,16.44436546763634,-0.16486363605570276
5095777.0,4714167.529574635,15.443922911705938,15.227252759228778,0.21667015247716037
14540408.0,12255864.652093243,16.492442158972512,16.182684855620657,0.30975730335185503
8296541.0,6368013.436758422,15.931349359447866,15.527967920107926,0.40338143933994
30848356.0,39174409.26585869,17.244594049198888,17.34470393877933,-0.10010988958044109
2491598.0,5140108.058444106,14.728435231013515,15.31375450132763,-0.5853192703141143
26131656.0,17321266.28089421,17.07865804918696,16.528615273589963,0.5500427755969959
16092026.0,18619636.140764974,16.593834489902758,16.600896988541944,-0.007062498639186288
4421741.0,8451827.09247458,15.30204429405698,15.81106296476466,-0.5090186707076807
6882753.0,8686053.996887092,15.744529420512253,15.83839907025227,-0.09386964974001799
16031868.0,21465506.953889016,16.59008911167566,16.74312757017158,-0.1530384584959208
19067868.0,32357789.127163287,16.763515225134313,17.153535004087207,-0.39001977895289386
21242436.0,18946034.567712925,16.871511484102818,16.61827490926153,0.2532365748412886
29689111.05,35801567.50966972,17.20629093891649,17.25467191005567,-0.048380971139181383
21538005.0,21953127.38319221,16.885329653448323,16.7655898570075,0.11973979644082178
64502235.0,276690539.2293686,17.982210447831793,19.299579902874953,-1.3173694550431598
53583300.0,36208689.09729003,17.796748028992248,17.265979352448134,0.5307686765441133
59835722.0,67530471.95725192,17.90711341514563,17.889259151713105,0.017854263432525386
9878715.0,14946501.1717759,16.105893101764412,16.38115750850824,-0.2752644067438297
11504184.0,14913849.120857807,16.258221440176666,16.37897052400033,-0.12074908382366445
29093127.0,18907578.47946971,17.186012553050887,16.616243076823583,0.5697694762273038
12645420.0,13211840.742702575,16.35280573132399,16.257793733646484,0.09501199767750634
52794508.0,50690728.730580285,17.781917747056387,17.602423252817683,0.17949449423870334
83780918.0,136182567.2512684,18.243715842628063,18.590676603606248,-0.3469607609781846
36226589.82,35844078.995709606,17.405303960182632,17.255858625283064,0.14944533489956768
11296526.0,49432916.17724021,16.240005891309632,17.577296746397966,-1.3372908550883338
29758803.0,32867725.818160597,17.208635578949558,17.169171433040425,0.0394641459091325
4435245.0,5724619.893263354,15.305093640056754,15.421456532219892,-0.11636289216313855
4836066.0,5283302.216864878,15.391612345045994,15.341231715850508,0.05038062919548558
10057763.0,12947697.770812435,16.12385543152944,16.237598275748788,-0.11374284421934888
8764409.0,14523024.870785661,15.986209760894429,16.352415585480095,-0.3662058245856663
3694192.0,5861248.644162224,15.122272685263345,15.445043035200953,-0.322770349937608
130501952.0,140907334.9255004,18.686898750132283,18.624782686804622,0.06211606332766095
3552684.0,8822201.7532466,15.0832142136003,15.853951788593113,-0.7707375749928129
59327643.0,20665630.59417145,17.898585927350286,16.70515221545925,1.1934337118910356
3481898.0,9150270.560827242,15.063088392571371,15.890463762115473,-0.827375369544102
8363050.0,9431036.855606727,15.939333870635156,15.920686353997903,0.018647516637253503
4260612.82,6176005.05210951,15.26492379706758,15.497351997151522,-0.23242820008394283
33721078.0,22234891.738302007,17.33363368939974,16.778343004437932,0.5552906849618076
11607131.0,16589600.840047337,16.267130294733754,16.485456308406718,-0.21832601367296434
4151576.0,3985620.829289181,15.238998820025166,15.059373547039934,0.17962527298523234
24034692.0,12456580.09006324,16.995008886189304,16.19892928935112,0.7960795968381831
27860842.0,29334343.201529305,17.142732784293187,17.055439191121604,0.0872935931715837
677772056.0,695770354.7863263,20.334321590262032,20.22169986179606,0.11262172846597096
46676695.0,26487089.733787593,17.658755583100415,16.9533376766682,0.705417906432217
11736042.0,18218719.533552956,16.278175262738255,16.579129870669668,-0.3009546079314127
15160108.0,17527165.99654769,16.534178128126268,16.540432281494752,-0.006254153368484339
8002636.0,12085543.50489671,15.895281670329725,16.168690273889514,-0.2734086035597887
145356023.0,222638172.7548478,18.79469662889879,19.082228118991367,-0.28753149009257584
3824139.0,6382484.817562512,15.156844163361928,15.530237852538686,-0.3733936891767584
37265680.0,29875124.65352701,17.43358338065128,17.073706420708145,0.3598769599431364
32788688.37239483,34663814.60286793,17.30559417767722,17.22237656935574,0.08321760832148328
9221874.0,8040614.499794856,16.03708893711344,15.761185839451082,0.27590309766235954
10123733.0,21129656.386152133,16.130393126102057,16.727357821416792,-0.5969646953147354
7602658.0,7010519.235931541,15.844008612487928,15.624092116181986,0.21991649630594168
5515293.0,5679939.769977601,15.523035518405703,15.413621009347361,0.10941450905834138
46808789.0,34525850.81629882,17.66158156376463,17.218388575929428,0.44319298783520367
11420009.0,14955994.082989391,16.250877637848497,16.381792432839244,-0.13091479499074765
7731861.0,21777093.955286562,15.860860271246272,16.75753893179828,-0.8966786605520074
108114582.0,155181178.64290518,18.49870217637858,18.72127353969795,-0.22257136331937133
6530223.0,9610571.074258942,15.6919518038802,15.939543954759136,-0.24759215087893693
10781854.0,10999020.646096228,16.193375186563497,16.0744865320684,0.11888865449509822
178863813.0,405101260.7957555,19.00213525859547,19.680817269469305,-0.6786820108738354
15811151.0,19592808.419287007,16.576226071806254,16.651842837051152,-0.07561676524489869
19902998.0,35059016.228649534,16.806380981857675,17.233713052461646,-0.4273320706039705
195385741.0,218107544.51449153,19.090486326640427,19.061668473680456,0.02881785295997119
20714532.0,25780655.4488904,16.846346089189314,16.926304665170953,-0.0799585759816388
20104278.0,21931749.92802822,16.816443235944526,16.76461560541149,0.05182763053303674
3721544.0,5389362.876148156,15.129649462607425,15.361107563178097,-0.23145810057067173
6098903.0,5079720.641933876,15.623619640869421,15.301936669683705,0.32168297118571587
13310133.0,17848131.938970186,16.404036257938948,16.558579109987917,-0.15454285204896934
40447353.0,5672568.259408183,17.51551178523771,15.412322351766553,2.1031894334711563
27110621.0,19207885.214335915,17.11543616477491,16.63200113952253,0.4834350252523798
8748219.0,17266856.701182954,15.98436080906797,16.525469128800715,-0.5411083197327446
15720215.0,25190731.20028144,16.57045808532895,16.903156361532883,-0.33269827620393144
37018553.0,43860481.87920632,17.42692980437918,17.45769395697648,-0.0307641525972997
63904583.0,58711755.916851714,17.972901653863982,17.749320199460247,0.22358145440373534
4255526.0,11249804.151312,15.263729166609375,16.097031013106577,-0.8333018464972017
17422496.0,8883469.97903212,16.673272860103665,15.860872561138596,0.8124002989650698
13612392.0,8989203.038022181,16.426491185770054,15.872704510457297,0.5537866753127574
22215148.0,27235064.678859923,16.916285001509486,16.981185526883102,-0.06490052537361635
174712474.0,106196663.61612266,18.978652180683067,18.34197290617631,0.6366792745067578
12662306.0,30902113.06354419,16.354140185567044,17.107504802348856,-0.7533646167818127
80738820.85,73961980.12128067,18.20673008138268,17.98023139703802,0.22649868434466214
61383034.0,83412676.81105477,17.932644052007088,18.100480514424504,-0.1678364624174158
25645235.0,46079990.68756953,17.059868381336763,17.50705904048585,-0.4471906591490864
8902913.0,22227059.65194153,16.001889196843873,16.77799069933911,-0.7761015024952371
21571340.0,20783963.469768424,16.886876186112996,16.71086195491709,0.1760142311959072
5120857.0,16408658.56001939,15.448832561101044,16.474489421917532,-1.025656860816488
1043792343.0,530531701.0785573,20.766126402408233,19.950559919624336,0.8155664827838969
3936006.0,7005634.739658856,15.185677315607984,15.623395135286664,-0.43771781967867973
22316574.0,18683978.932831552,16.920840233881968,16.604346673099233,0.3164935607827353
16964247.0,56857908.73957562,16.646618628663344,17.717235548509663,-1.0706169198463193
172027499.0,190747941.53050745,18.963164905718617,18.92763308838625,0.03553181733236599
6879800.0,9537592.82322009,15.744100285072603,15.9319214383487,-0.18782115327609716
29483497.0,35266516.73536819,17.199341274962677,17.239614212232006,-0.04027293726932868
24004380.0,18471686.28982404,16.993746913320184,16.59291934752358,0.40082756579660384
20881737.0,17883742.27194402,16.854385555062553,16.56057230757727,0.29381324748528215
12839799.0,10964447.263429468,16.36806027978079,16.071338267120687,0.29672201266010134
115399905.0,109711954.16509393,18.563914097479884,18.37453854637144,0.18937555110844428
16101276.0,14731748.231624983,16.59440914357947,16.366685180909062,0.22772396267040662
7754959.0,10524543.52365059,15.86384319661687,16.03039030745889,-0.16654711084202134
171144903.0,84340332.90509407,18.958021147446058,18.111540411836067,0.8464807356099904
42589990.0,12693338.583846478,17.567129830582164,16.21775761816933,1.3493722124128347
22284845.0,26310233.01991132,16.919417453861016,16.946638194215627,-0.027220740354611195
207383429.0,194966451.9894767,19.15007995664323,18.94950771230198,0.20057224434124876
89528189.0,60601240.62391538,18.310064105718833,17.78099558619838,0.5290685195204539
11134493.0,9079690.760989198,16.225558415342014,15.882720449498883,0.3428379658431311
12341848.0,12489820.910286702,16.32850640314238,16.201594269941417,0.12691213320096395
29775053.0,23272275.768441737,17.20918148680601,16.823943018377328,0.3852384684286818
2856802.0,5116947.662598005,14.86521372538784,15.309238501547272,-0.4440247761594325
26035008.0,27210218.798044745,17.074952690267573,16.98027283509272,0.09467985517485289
7764870.0,5222356.597102209,15.865120401419844,15.329629151376723,0.5354912500431208
56853318.0,34878681.84169354,17.85598515816292,17.228556040251146,0.6274291179117739
4274059.0,5021654.7842947375,15.268074753134242,15.290439921317633,-0.022365168183391404
12485942.0,23894254.72580995,16.34011400948048,16.850318288338784,-0.5102042788583034
5782460.0,9911165.164251475,15.570339928577308,15.970342221412883,-0.4000022928355751
9258201.0,14073931.041633248,16.0410204193027,16.321004499376006,-0.2799840800733051
24260163.0,10232064.165634288,17.004346221556258,16.00220663755288,1.0021395840033769
6757814.0,6872574.044762553,15.726210170918664,15.604219065059741,0.12199110585892292
3077336.0,6603046.865831917,14.939575170568997,15.564211544779404,-0.6246363742104073
810181514.0,702287478.313183,20.512768873118358,20.231023039378215,0.2817458337401426
34563224.0,79485489.48737891,17.358300813518685,18.052254699900182,-0.6939538863814967
8793549.0,9352357.610249767,15.989529056160473,15.912308773759191,0.07722028240128154
2382762.0,6389268.730380382,14.6837712966658,15.53130018315258,-0.8475288864867796
26000224.0,26823073.030414548,17.073615749794467,16.965942692867277,0.1076730569271902
4797181.0,7113516.785418135,15.383539220143886,15.638677091829978,-0.2551378716860917
9065664.0,12641165.786371931,16.020004758553803,16.21363889799642,-0.19363413944261865
168073009.0,28649855.25741475,18.93990902629688,17.031828630444476,1.908080395852405
18966869.0,13041092.610619841,16.758204330933374,16.24478562331656,0.5134187076168146
939088312.0,1035649385.0666089,20.660420082803356,20.619464139590804,0.040955943212551915
5876797.0,8371757.217481323,15.586522613726219,15.80154412875673,-0.2150215150305108
2327264.0,5284548.7370563345,14.660204316333408,15.341467623788038,-0.6812633074546302
34823202.0,35159280.764199875,17.365794475437323,17.23656884945848,0.1292256259788438
12290301.0,8970070.419955945,16.324321054063745,15.870573842619487,0.45374721144425756
30858865.23,41036094.80256037,17.244934665079867,17.39113226931018,-0.1461976042303128
33982296.0,30192225.348494645,17.341350270510784,17.084264690056827,0.2570855804539569
15209911.0,15575521.290609289,16.537457878551415,16.422380802508282,0.11507707604313211
36447876.0,38357735.770262346,17.41139377055259,17.323636453031728,0.08775731752086102
36547967.0,26122628.42806661,17.41413614753936,16.93948217106187,0.47465397647749086
2294342.0,6560969.778823142,14.645957085982609,15.557818781073575,-0.9118616950909662
58477940.0,35798575.9113276,17.88416016416763,17.25458834602584,0.6295718181417875
10729570.0,10492052.495007543,16.188514132446933,16.027298365128452,0.16121576731848108
524875390.0,960320210.1742585,20.078671441907627,20.54394698664138,-0.4652755447337533
7224784.0,9541556.32873109,15.793028033734531,15.93233691863254,-0.13930888489800886
21199823.0,40934688.96380787,16.869503437720986,17.388658073423553,-0.5191546357025665
6244676.0,6601893.163310102,15.647239978827116,15.564036806787794,0.08320317203932248
9269358.0,12897912.319974897,16.042224787362652,16.233745744631403,-0.19152095726875018
343662387.0,362549533.2936683,19.655170303187127,19.569841315776348,0.08532898741077943
9234979.0,28001913.65458432,16.038509005939066,17.008953092847747,-0.9704440869086817
